datetime,dust,mq135,mq131,mq4,temperature,pressure,altitude
Thu Sep 28 08:53:49 2023,1056,11,0,228,22.4,95958,456.74
Thu Sep 28 08:53:51 2023,912,13,0,228,22.4,95958,456.74
Thu Sep 28 08:53:51 2023,1002,11,0,227,22.4,95957,457.0
Thu Sep 28 08:53:51 2023,753,11,0,225,22.5,95959,457.09
Thu Sep 28 08:53:51 2023,775,10,0,223,22.4,95955,457.09
Thu Sep 28 08:53:51 2023,976,7,0,222,22.4,95953,457.17
Thu Sep 28 08:53:51 2023,1006,10,0,222,22.4,95957,456.91
Thu Sep 28 08:53:52 2023,838,3,0,222,22.4,95961,456.57
Thu Sep 28 08:53:52 2023,886,9,0,221,22.4,95953,456.74
Thu Sep 28 08:53:52 2023,863,8,0,217,22.4,95959,456.65
Thu Sep 28 08:53:52 2023,966,7,0,220,22.4,95958,456.65
Thu Sep 28 08:53:52 2023,1021,6,0,221,22.4,95958,456.57
Thu Sep 28 08:53:53 2023,638,6,0,216,22.4,95959,456.65
Thu Sep 28 08:53:53 2023,962,5,0,211,22.4,95957,456.48
Thu Sep 28 08:53:53 2023,935,6,0,211,22.4,95959,456.65
Thu Sep 28 08:53:53 2023,1023,3,0,213,22.4,95964,456.74
Thu Sep 28 08:53:53 2023,909,5,0,217,22.4,95956,456.39
Thu Sep 28 08:53:54 2023,825,6,0,214,22.4,95954,457.0
Thu Sep 28 08:53:54 2023,1006,3,0,211,22.4,95959,456.39
Thu Sep 28 08:53:54 2023,0,2,0,209,22.4,95957,456.65
Thu Sep 28 08:53:54 2023,912,3,0,211,22.4,95958,456.91
Thu Sep 28 08:53:54 2023,1017,3,0,210,22.4,95962,457.0
Thu Sep 28 08:53:55 2023,931,3,0,211,22.4,95959,457.44
Thu Sep 28 08:53:55 2023,878,2,0,208,22.4,95954,456.83
Thu Sep 28 08:53:55 2023,1085,4,0,209,22.4,95956,456.91
Thu Sep 28 08:53:55 2023,1008,2,0,211,22.4,95956,456.57
Thu Sep 28 08:53:55 2023,916,4,0,209,22.4,95956,456.3
Thu Sep 28 08:53:56 2023,898,1,0,209,22.4,95951,456.57
Thu Sep 28 08:53:56 2023,851,3,0,213,22.4,95957,456.48
Thu Sep 28 08:53:56 2023,857,3,0,210,22.4,95954,456.74
Thu Sep 28 08:53:56 2023,960,5,0,209,22.4,95953,456.83
Thu Sep 28 08:53:56 2023,1066,2,0,213,22.4,95962,456.83
Thu Sep 28 08:53:56 2023,949,2,0,209,22.4,95963,456.3
Thu Sep 28 08:53:57 2023,1059,1,0,212,22.4,95961,456.74
Thu Sep 28 08:53:57 2023,835,2,0,210,22.4,95952,457.35
Thu Sep 28 08:53:57 2023,1029,4,0,211,22.4,95956,456.3
Thu Sep 28 08:53:57 2023,863,1,0,212,22.4,95958,457.0
Thu Sep 28 08:53:57 2023,827,0,0,212,22.4,95956,457.17
Thu Sep 28 08:53:58 2023,839,1,0,213,22.4,95956,457.17
Thu Sep 28 08:53:58 2023,939,2,0,209,22.4,95953,456.74
Thu Sep 28 08:53:58 2023,844,1,0,209,22.4,95953,456.91
Thu Sep 28 08:53:58 2023,981,2,0,214,22.4,95958,456.74
Thu Sep 28 08:53:58 2023,1187,0,0,214,22.4,95956,457.17
Thu Sep 28 08:53:58 2023,852,1,0,217,22.4,95953,457.09
Thu Sep 28 08:54:00 2023,919,0,0,213,22.4,95957,456.48
Thu Sep 28 08:54:00 2023,944,4,0,211,22.4,95955,457.0
Thu Sep 28 08:54:00 2023,843,1,0,215,22.4,95955,456.83
Thu Sep 28 08:54:00 2023,969,3,0,209,22.4,95952,457.17
Thu Sep 28 08:54:00 2023,963,2,0,208,22.4,95957,456.48
Thu Sep 28 08:54:00 2023,1037,1,0,212,22.4,95959,457.09
Thu Sep 28 08:54:01 2023,1053,0,0,209,22.4,95958,457.0
Thu Sep 28 08:54:01 2023,887,0,0,208,22.4,95960,457.0
Thu Sep 28 08:54:01 2023,989,0,0,208,22.4,95958,457.09
Thu Sep 28 08:54:01 2023,985,1,0,208,22.4,95957,456.91
Thu Sep 28 08:54:01 2023,976,1,0,208,22.4,95960,456.3
Thu Sep 28 08:54:02 2023,960,1,0,203,22.4,95961,456.91
Thu Sep 28 08:54:02 2023,970,0,0,208,22.4,95959,456.65
Thu Sep 28 08:54:02 2023,890,1,0,206,22.4,95962,456.57
Thu Sep 28 08:54:02 2023,1023,0,0,207,22.4,95962,456.83
Thu Sep 28 08:54:02 2023,931,0,0,208,22.4,95952,456.91
Thu Sep 28 08:54:02 2023,1186,0,0,208,22.4,95961,457.09
Thu Sep 28 08:54:03 2023,0,0,0,208,22.4,95963,456.3
Thu Sep 28 08:54:03 2023,843,0,0,205,22.4,95962,456.39
Thu Sep 28 08:54:03 2023,919,0,0,207,22.4,95962,456.74
Thu Sep 28 08:54:03 2023,953,0,0,204,22.4,95966,456.65
Thu Sep 28 08:54:04 2023,976,0,0,207,22.4,95958,457.0
Thu Sep 28 08:54:04 2023,941,0,0,206,22.4,95954,456.65
Thu Sep 28 08:54:04 2023,959,0,0,205,22.4,95955,456.65
Thu Sep 28 08:54:04 2023,1033,0,0,206,22.4,95956,456.74
Thu Sep 28 08:54:04 2023,962,0,0,202,22.4,95952,456.65
Thu Sep 28 08:54:05 2023,896,0,0,205,22.4,95956,456.91
Thu Sep 28 08:54:05 2023,1034,0,0,206,22.4,95959,456.74
Thu Sep 28 08:54:05 2023,965,0,0,204,22.4,95960,456.65
Thu Sep 28 08:54:05 2023,1005,0,0,208,22.4,95956,456.83
Thu Sep 28 08:54:05 2023,893,0,0,205,22.4,95961,456.57
Thu Sep 28 08:54:06 2023,1018,0,0,199,22.4,95960,456.22
Thu Sep 28 08:54:06 2023,849,0,0,205,22.4,95952,456.22
Thu Sep 28 08:54:06 2023,867,0,0,199,22.4,95962,456.22
Thu Sep 28 08:54:06 2023,991,0,0,206,22.4,95960,456.39
Thu Sep 28 08:54:06 2023,59,0,0,202,22.4,95961,457.0
Thu Sep 28 08:54:08 2023,921,2,0,240,22.4,95959,457.17
Thu Sep 28 08:54:08 2023,944,11,0,260,22.4,95961,456.13
Thu Sep 28 08:54:08 2023,1062,20,0,293,22.4,95962,456.48
Thu Sep 28 08:54:08 2023,976,41,0,328,22.4,95971,456.13
Thu Sep 28 08:54:08 2023,849,63,0,368,22.4,95958,456.22
Thu Sep 28 08:54:09 2023,878,150,0,480,22.4,95966,456.39
Thu Sep 28 08:54:09 2023,967,182,0,528,22.4,95962,456.65
Thu Sep 28 08:54:09 2023,909,216,0,572,22.4,95964,456.65
Thu Sep 28 08:54:09 2023,913,241,0,605,22.4,95959,456.57
Thu Sep 28 08:54:09 2023,861,272,0,635,22.4,95956,456.22
Thu Sep 28 08:54:10 2023,1195,348,0,745,22.5,95959,456.83
Thu Sep 28 08:54:10 2023,949,359,0,755,22.4,95955,456.91
Thu Sep 28 08:54:10 2023,1029,376,0,781,22.4,95956,456.39
Thu Sep 28 08:54:10 2023,1019,386,0,801,22.4,95956,456.57
Thu Sep 28 08:54:10 2023,1089,397,0,814,22.4,95957,456.48
Thu Sep 28 08:54:11 2023,951,433,0,863,22.4,95965,456.48
Thu Sep 28 08:54:11 2023,1170,452,0,883,22.4,95962,456.65
Thu Sep 28 08:54:11 2023,1083,465,0,897,22.4,95956,457.0
Thu Sep 28 08:54:11 2023,918,490,0,929,22.4,95954,457.26
Thu Sep 28 08:54:11 2023,0,507,0,939,22.4,95953,457.17
Thu Sep 28 08:54:12 2023,903,556,0,995,22.4,95960,456.91
Thu Sep 28 08:54:12 2023,882,561,0,1006,22.4,95950,456.74
Thu Sep 28 08:54:12 2023,1005,571,0,1012,22.4,95954,456.91
Thu Sep 28 08:54:12 2023,994,576,0,1030,22.4,95953,457.17
Thu Sep 28 08:54:12 2023,943,589,0,1049,22.4,95955,456.74
Thu Sep 28 08:54:13 2023,1014,609,0,1099,22.4,95954,455.96
Thu Sep 28 08:54:13 2023,918,610,0,1115,22.4,95955,457.35
Thu Sep 28 08:54:13 2023,93,628,0,1147,22.4,95957,456.83
Thu Sep 28 08:54:13 2023,911,623,0,1147,22.4,95961,456.83
Thu Sep 28 08:54:14 2023,991,621,0,1171,22.4,95958,456.65
Thu Sep 28 08:54:14 2023,747,624,0,1200,22.4,95957,457.35
Thu Sep 28 08:54:14 2023,864,613,0,1196,22.4,95952,457.0
Thu Sep 28 08:54:14 2023,799,606,0,1189,22.4,95949,457.26
Thu Sep 28 08:54:14 2023,939,603,0,1193,22.4,95954,457.17
Thu Sep 28 08:54:15 2023,816,594,0,1200,22.4,95958,456.91
Thu Sep 28 08:54:15 2023,0,593,0,1184,22.4,95953,457.44
Thu Sep 28 08:54:15 2023,863,584,0,1166,22.4,95955,456.39
Thu Sep 28 08:54:15 2023,955,577,0,1141,22.4,95956,457.17
Thu Sep 28 08:54:15 2023,770,576,0,1109,22.4,95955,457.17
Thu Sep 28 08:54:17 2023,832,546,0,986,22.4,95948,457.35
Thu Sep 28 08:54:17 2023,979,543,0,935,22.4,95952,457.44
Thu Sep 28 08:54:17 2023,885,532,0,887,22.4,95952,457.0
Thu Sep 28 08:54:17 2023,951,525,0,830,22.4,95951,457.09
Thu Sep 28 08:54:17 2023,1051,525,0,789,22.4,95950,457.17
Thu Sep 28 08:54:18 2023,67,505,0,671,22.4,95960,457.09
Thu Sep 28 08:54:18 2023,874,493,0,623,22.4,95956,456.74
Thu Sep 28 08:54:18 2023,941,480,0,577,22.4,95951,457.17
Thu Sep 28 08:54:18 2023,830,470,0,543,22.4,95957,456.39
Thu Sep 28 08:54:18 2023,863,466,0,521,22.4,95956,456.74
Thu Sep 28 08:54:19 2023,1008,432,0,442,22.4,95956,456.91
Thu Sep 28 08:54:19 2023,720,411,0,429,22.4,95960,456.74
Thu Sep 28 08:54:19 2023,923,402,0,415,22.4,95956,456.3
Thu Sep 28 08:54:19 2023,957,385,0,401,22.4,95957,456.3
Thu Sep 28 08:54:19 2023,929,371,0,400,22.4,95958,455.96
Thu Sep 28 08:54:20 2023,884,315,0,368,22.4,95961,456.57
Thu Sep 28 08:54:20 2023,898,300,0,366,22.4,95960,457.0
Thu Sep 28 08:54:20 2023,1019,279,0,365,22.4,95960,457.0
Thu Sep 28 08:54:20 2023,815,272,0,365,22.4,95950,456.65
Thu Sep 28 08:54:20 2023,991,266,0,368,22.4,95951,456.91
Thu Sep 28 08:54:21 2023,961,252,0,353,22.4,95954,456.39
Thu Sep 28 08:54:21 2023,1023,239,0,340,22.4,95959,456.48
Thu Sep 28 08:54:21 2023,897,220,0,326,22.4,95953,456.74
Thu Sep 28 08:54:21 2023,944,207,0,316,22.4,95956,457.0
Thu Sep 28 08:54:21 2023,0,189,0,301,22.4,95954,456.74
Thu Sep 28 08:54:22 2023,1099,161,0,272,22.4,95959,456.74
Thu Sep 28 08:54:22 2023,923,153,0,270,22.4,95955,456.48
Thu Sep 28 08:54:22 2023,973,147,0,261,22.4,95965,456.39
Thu Sep 28 08:54:22 2023,733,139,0,257,22.4,95956,456.39
Thu Sep 28 08:54:22 2023,739,133,0,254,22.4,95956,456.91
Thu Sep 28 08:54:23 2023,928,117,0,233,22.4,95963,456.65
Thu Sep 28 08:54:23 2023,944,113,0,222,22.4,95957,456.57
Thu Sep 28 08:54:23 2023,977,112,0,218,22.4,95967,456.48
Thu Sep 28 08:54:23 2023,83,112,0,208,22.4,95958,456.13
Thu Sep 28 08:54:23 2023,967,109,0,205,22.4,95961,456.57
Thu Sep 28 08:54:24 2023,1093,101,0,206,22.4,95956,456.22
Thu Sep 28 08:54:24 2023,672,96,0,204,22.4,95960,456.57
Thu Sep 28 08:54:24 2023,975,92,0,202,22.4,95962,456.57
Thu Sep 28 08:54:24 2023,853,90,0,202,22.4,95963,456.83
Thu Sep 28 08:54:24 2023,582,86,0,199,22.4,95962,456.74
Thu Sep 28 08:54:25 2023,890,84,0,195,22.4,95953,457.0
Thu Sep 28 08:54:25 2023,64,83,0,193,22.4,95957,456.91
Thu Sep 28 08:54:25 2023,896,87,0,192,22.4,95956,456.65
Thu Sep 28 08:54:25 2023,885,89,0,194,22.4,95956,456.65
Thu Sep 28 08:54:25 2023,1004,91,0,192,22.4,95957,456.65
Thu Sep 28 08:54:27 2023,743,98,0,192,22.4,95958,456.48
